callsite offset,dest offset,callsite vaddr,dest vaddr,callsite ELF,dest ELF
0x1cf0a,0x1ee40,0x4001822f0a,0x4001824e40,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/ld-linux-x86-64.so.2
0x1abec,0x3280,0x4001820bec,0x4001809280,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/ld-linux-x86-64.so.2
0x1abec,0x3280,0x4001820bec,0x4001809280,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/ld-linux-x86-64.so.2
0x1acf0,0x1e460,0x4001820cf0,0x4001824460,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/ld-linux-x86-64.so.2
0x10241,0xbab20,0x4001816241,0x4001915b20,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa15c0,0x4001816241,0x40018fc5c0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbb3c0,0x4001816241,0x40019163c0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa2a20,0x4001816241,0x40018fda20,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa6ed0,0x4001816241,0x4001901ed0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa1710,0x4001816241,0x40018fc710,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbaec0,0x4001816241,0x4001915ec0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbc620,0x4001816241,0x4001917620,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0270,0x4001816241,0x40018fb270,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0530,0x4001816241,0x40018fb530,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x9fe20,0x4001816241,0x40018fae20,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa11d0,0x4001816241,0x40018fc1d0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbacf0,0x4001816241,0x4001915cf0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x9fda0,0x4001816241,0x40018fada0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa04b0,0x4001816241,0x40018fb4b0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa10a0,0x4001816241,0x40018fc0a0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbad70,0x4001816241,0x4001915d70,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa14e0,0x4001816241,0x40018fc4e0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbb330,0x4001816241,0x4001916330,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0380,0x4001816241,0x40018fb380,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa1570,0x4001816241,0x40018fc570,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x9ff60,0x4001816241,0x40018faf60,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbadf0,0x4001816241,0x4001915df0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x9fd10,0x4001816241,0x40018fad10,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa1660,0x4001816241,0x40018fc660,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0f80,0x4001816241,0x40018fbf80,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbb480,0x4001816241,0x4001916480,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbacf0,0x4001816241,0x4001915cf0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x9fed0,0x4001816241,0x40018faed0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa1610,0x4001816241,0x40018fc610,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa01f0,0x4001816241,0x40018fb1f0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0420,0x4001816241,0x40018fb420,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa1450,0x4001816241,0x40018fc450,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbb330,0x4001816241,0x4001916330,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa10a0,0x4001816241,0x40018fc0a0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0ef0,0x4001816241,0x40018fbef0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0650,0x4001816241,0x40018fb650,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xbb480,0x4001816241,0x4001916480,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa12d0,0x4001816241,0x40018fc2d0,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa2990,0x4001816241,0x40018fd990,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0xa0270,0x4001816241,0x40018fb270,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/libc.so.6
0x10241,0x18840,0x4001816241,0x400181e840,/usr/lib/ld-linux-x86-64.so.2,/usr/lib/ld-linux-x86-64.so.2
0x2d30e,0x119a,0x400188830e,0x400000119a,/usr/lib/libc.so.6,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x117f,0x1139,0x400000117f,0x4000001139,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x117f,0x114d,0x400000117f,0x400000114d,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x44c03,0x5a80,0x400189fc03,0x400180ba80,/usr/lib/libc.so.6,/usr/lib/ld-linux-x86-64.so.2
0x5cb2,0x1258,0x400180bcb2,0x4000001258,/usr/lib/ld-linux-x86-64.so.2,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
