callsite offset,callsite image,destination offset,destination image
0x1c555,/usr/lib/ld-2.33.so,0x2540,/usr/lib/ld-2.33.so
0x1d5ac,/usr/lib/ld-2.33.so,0xe250,/usr/lib/ld-2.33.so
0x1d5ac,/usr/lib/ld-2.33.so,0xe250,/usr/lib/ld-2.33.so
0x1d6b0,/usr/lib/ld-2.33.so,0x1ca0,/usr/lib/ld-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9130,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x900b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f5b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x903f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f050,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f610,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x917a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa97f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9330,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90210,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90040,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f540,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f100,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90180,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa92f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f4a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f1e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90440,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa97f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f180,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90590,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xaaa40,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa98c0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa98c0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9370,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f650,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f0b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f460,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x95c10,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90490,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90000,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9440,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f770,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90390,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90330,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9830,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x917e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x904e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa92f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f4a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x900b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x1b110,/usr/lib/ld-2.33.so
0x27aaf,/usr/lib/libc-2.33.so,0x11e0,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x27b23,/usr/lib/libc-2.33.so,0x119a,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x117f,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x1139,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x117f,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x114d,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x3f4a5,/usr/lib/libc-2.33.so,0xffd0,/usr/lib/ld-2.33.so
0x101c3,/usr/lib/ld-2.33.so,0x1258,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
