callsite offset,callsite image,destination offset,destination image
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cc4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cc8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23ccc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cd0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cd4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cd8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cdc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23ce4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23ce8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cec,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cf0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cf8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cfc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23d1c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23d14,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23d34,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23d20,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23cbc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23cf4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23b80,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23b90,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23bd8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x226f0,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23b80,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x23b90,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x23bd8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x22704,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x1db10,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x1db28,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0x1db38,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0x1db50,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf
0xec4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0xfe0,
0xec4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr-static.elf,0xfe0,
