callsite offset,callsite image,destination offset,destination image
0x197f8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x1e3c,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xc3dc,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xc2e0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x960,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1b138,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1b4d0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x79c8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x7a00,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1ab28,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0xedd0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x64a8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19f6c,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x6be8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xc3dc,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xc698,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xc2e0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x960,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1ab28,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0xedd0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xef80,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xf360,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1ac18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x11a4,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x11d54,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x11d54,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x11d54,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0xf74,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x13398,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19e18,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x133ec,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x19db8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x107e4,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x1b0b4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x107e4,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x1b158,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x1b26c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x674,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x6bc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x574,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x1b2e0,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x628,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x5fc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x578,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x590e8,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x59cf4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6fa94,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x70974,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x71958,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x61714,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x61778,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6f464,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x77940,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x7c44c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x77af8,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x7c44c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x71a88,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x70974,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x5950c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6fa94,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x70974,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6e658,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6f46c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x5fc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x5a8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x590e8,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x59cf4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x5950c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6fa94,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x70974,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6e658,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6f46c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x34e4c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x109b0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x10a50,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x960,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x10b48,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x970,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
